墨韵更新日期,#genre#
纬来体育,rtmp://9hv9.mine.nu/sat/tv721$LR•IPV4『线路9』
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$LR•IPV4『线路10』
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8$LR•IPV4『线路1』
辽宁体育,http://ygbh.site/php/bfgd.php?id=611$LR•IPV4『线路3』
辽宁体育,http://123.189.36.4:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
辽宁体育,http://123.189.36.39:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
辽宁体育,https://stream1.freetv.fun/1ff0a07784ecae6be40ff78a18b59673a3d26b7115e3a60acdfc3a72bf829958.ctv$LR•IPV4『线路7』
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8$LR•IPV4『线路8』
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$LR•IPV4『线路1』
风云足球,http://sh.lnott.top:880/dx71.m3u8$LR•IPV4『线路3』
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8$LR•IPV4『线路6』
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
风云足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227000/86128919.smil$LR•IPV4『线路10』
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$LR•IPV4『线路1』
魅力足球,http://gat.bkpcp.top/ymg.php?id=mlzq$LR•IPV4『线路2』
魅力足球,http://goo.bkpcp.top/mg/mlzq$LR•IPV4『线路3』
魅力足球,https://tv.fanmingming.com/api/v6?id=mlyy$LR•IPV4『线路4』
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d$LR•IPV4『线路5』
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8$LR•IPV4『线路6』
魅力足球,https://hls-gateway.vpstv.net/streams/708839.m3u8$LR•IPV4『线路7』
魅力足球,http://36.105.100.208:35455/itv/5000000011000031207.m3u8?cdn=bestzb$LR•IPV4『线路8』
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3624&tk=23a9aca1f79f$LR•IPV4『线路9』
央视台球,http://sh.lnott.top:880/dx82.m3u8$LR•IPV4『线路1』
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8$LR•IPV4『线路3』
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$LR•IPV4『线路4』
央视台球,rtsp://115.153.254.81/PLTV/88888888/224/3221226955/86106661.smil$LR•IPV4『线路5』
央视台球,http://115.153.254.81/PLTV/88888888/224/3221226955/86106661.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路6』
💮明星,#genre#
💮iHOT,#genre#
💮纪录片,#genre#
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8$LR•IPV4『线路1』
求索动物,http://ygbh.site/php/bfgd.php?id=287$LR•IPV4『线路1』
求索生活,http://ygbh.site/php/bfgd.php?id=288$LR•IPV4『线路1』
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$LR•IPV4『线路1』
世界地理,http://ygbh.site/php/bfgd.php?id=177$LR•IPV4『线路2』
世界地理,http://sh.lnott.top:880/dx72.m3u8$LR•IPV4『线路4』
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$LR•IPV4『线路8』
世界地理,rtsp://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil$LR•IPV4『线路9』
世界地理,http://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路10』
美食星球,http://fm1077.serv00.net/Smart.php?id=foodplanet_twn$LR•IPV4
💮动画片,#genre#
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路1』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=$LR•IPV4『线路5』
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$LR•IPV4『线路10』
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d$LR•IPV4『线路1』
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8$LR•IPV4『线路2』
青春动漫,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000$LR•IPV4『线路1』
青春动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1055&tk=23a9aca1f79f$LR•IPV4『线路2』
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8$LR•IPV4『线路1』
嘉佳卡通,http://113.109.248.232:9999/rtp/239.77.0.179:5146$LR•IPV4『线路3』
嘉佳卡通,http://www.zzlag.top:9087/tsfile/live/1035_1.m3u8?key=txiptv$LR•IPV4『线路4』
嘉佳卡通,http://119.122.214.182:4022/rtp/239.77.0.179:5146$LR•IPV4『线路5』
嘉佳卡通,http://58.252.12.164:8000/rtp/239.77.0.179:5146$LR•IPV4『线路6』
嘉佳卡通,https://stream1.freetv.fun/993304115e3a0437e48011b953337f02e792023431741794407effab254f73b4.m3u8$LR•IPV4『线路7』
嘉佳卡通,https://stream1.freetv.fun/234d75097cbc0da40591f15b8200f791092228f7f97d19ea4cec9ab3ecc3dd4b.m3u8$LR•IPV4『线路8』
嘉佳卡通,https://stream1.freetv.fun/816bcbccb0df0c3709fa197d510f0705e0ff00f52a7fa568f0c60a894e3668d9.m3u8$LR•IPV4『线路9』
嘉佳卡通,https://stream1.freetv.fun/976035efe28f5ba75f7470898ff81d0849d67dbaac90f5f2cf234574a8c83190.m3u8$LR•IPV4『线路10』
炫动卡通,https://stream1.freetv.fun/120d3b8200fb8a17c6d8c9d9aced1f30b8ffc9142f12495b0c5debdd73711725.m3u8$LR•IPV4『线路1』
炫动卡通,https://stream1.freetv.fun/d70eceecdc9ffbbb4fec4fffe1e5e31139cf1da73c8cb664b12aaacc3e34b40d.m3u8$LR•IPV4『线路2』
炫动卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$LR•IPV4『线路3』
炫动卡通,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8$LR•IPV4『线路4』
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil$LR•IPV4『线路5』
炫动卡通,http://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路6』
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$LR•IPV4『线路1』
CN卡通,http://fm1077.serv00.net/Smart.php?id=momo1_twn$LR•IPV4『线路3』
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路4』
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv$LR•IPV4『线路5』
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8$LR•IPV4『线路6』
海绵宝宝,https://live.metshop.top/douyu/3949681$LR•IPV4『线路1』
海绵宝宝,http://1.94.31.214:35455/huya/11352919$LR•IPV4『线路3』
名侦探柯南,http://iptv.jxpan.vip:18888/aio/huya/30080236$LR•IPV4
漫画解说,https://mursor.ottiptv.cc/yy/1382735568$LR•IPV4『线路1』
漫画解说,https://www.goodiptv.club/douyu/5907076$LR•IPV4『线路2』
漫画解说,http://luobo.bkpcp.top/yy/1382735568$LR•IPV4『线路3』
茶啊二中「动画」,https://live.iill.top/huya/11213191$LR•IPV4
哆啦A梦「动漫」,https://live.iill.top/huya/11601963$LR•IPV4
航海王「动漫」,https://live.iill.top/huya/16913382$LR•IPV4
七龙珠「动漫」,https://live.iill.top/huya/11601966$LR•IPV4
猫和老鼠,https://live.iill.top/huya/11352879$LR•IPV4『线路1』
猫和老鼠,http://live.iill.top/huya.php?id=11352879$LR•IPV4『线路3』
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$LR•IPV4『线路1』
中华小当家,https://live.iill.top/huya/11342413$LR•IPV4『线路3』
中华小当家,https://live.metshop.top/huya/11342413$LR•IPV4『线路4』
中华小当家,http://m.wuzhij.com/huya.php?id=24257300&cdn=txcdn$LR•IPV4『线路5』
中华小当家,https://stream1.freetv.fun/9b36a796596e66eceec7b02a2d0ea5d5bec9fc7d56ccf8d91982dcf163aeac6d.ctv$LR•IPV4『线路6』
中华小当家,http://1.94.31.214:35455/huya/11342413$LR•IPV4『线路9』
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70$LR•IPV4『线路10』
经典动漫,https://lunbo.freetv.top/yy/22777075$LR•IPV4『线路1』
经典动漫,http://luobo.bkpcp.top/yy/24180320$LR•IPV4『线路2』
经典动漫,https://www.goodiptv.club/yy/22777075$LR•IPV4『线路3』
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$LR•IPV4『线路1』
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8$LR•IPV4『线路1』
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002$LR•IPV4『线路2』
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil$LR•IPV4『线路3』
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil$LR•IPV4『线路4』
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil$LR•IPV4『线路5』
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil$LR•IPV4『线路6』
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil$LR•IPV4『线路7』
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil$LR•IPV4『线路8』
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil$LR•IPV4『线路9』
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil$LR•IPV4『线路10』
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590$LR•IPV4『线路1』
宝宝动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=23a9aca1f79f$LR•IPV4
💮戏曲频道,#genre#
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$LR•IPV4
七彩戏剧,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000011000031116$LR•IPV4『线路1』
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj$LR•IPV4『线路2』
七彩戏剧,http://36.105.100.208:35455/itv/5000000011000031116.m3u8?cdn=bestzb$LR•IPV4『线路3』
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3074&tk=b53028476470$LR•IPV4『线路4』
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140$LR•IPV4『线路5』
💮综艺频道,#genre#
💮湖南频道,#genre#
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
湖南都市,http://www.yao87.com:4022/udp/239.76.253.104:9000?$LR•IPV4『线路3』
湖南都市,http://223.159.8.12:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8?key=txiptv$LR•IPV4『线路5』
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8$LR•IPV4『线路6』
湖南都市,http://175.8.213.198:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
湖南都市,https://stream1.freetv.fun/dfc4e0943607cd74839de3348577f43a497d8f7568b4ccb754acbbc1bc97743d.ctv$LR•IPV4『线路8』
湖南都市,https://stream1.freetv.fun/353129975438145c04086029287dabd9efa07c22d24aecafcb44f4acf96735f1.m3u8$LR•IPV4『线路9』
湖南都市,https://stream1.freetv.fun/a982cf1ae4213afdb1db40ea6137fc43a40c929092e449b5d9b12669d3c9bd59.m3u8$LR•IPV4『线路10』
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs$LR•IPV4『线路2』
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8$LR•IPV4『线路4』
湖南经视,http://www.yao87.com:4022/udp/239.76.253.103:9000?$LR•IPV4『线路5』
湖南经视,http://124.228.160.197:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8?key=txiptv$LR•IPV4『线路7』
湖南经视,http://42.48.17.188:9901/tsfile/live/37217_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
湖南经视,http://223.159.8.12:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
湖南经视,https://stream1.freetv.fun/575e87b211102a1660928de0e333fe5a2a6fec7dbec3c3e51cfdec99f0092b1d.ctv$LR•IPV4『线路10』
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
湖南电视剧,http://www.yao87.com:4022/udp/239.76.253.108:9000?$LR•IPV4『线路3』
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv$LR•IPV4『线路4』
湖南电视剧,http://223.159.8.12:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8$LR•IPV4『线路6』
湖南电视剧,https://stream1.freetv.fun/0d689663b5d3193ebb599e1485718ec244f80d571709f945231a2359b78d065e.ctv$LR•IPV4『线路7』
湖南电视剧,https://stream1.freetv.fun/96d19f46ad618558dd39059a170b0e8d441b920843e4f7653f7b7a4a9e82985b.m3u8$LR•IPV4『线路8』
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj$LR•IPV4『线路9』
湖南电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9007&tk=23a9aca1f79f$LR•IPV4『线路10』
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路1』
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy$LR•IPV4『线路2』
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv$LR•IPV4『线路4』
湖南电影,http://175.8.213.198:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
湖南电影,http://223.159.8.12:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8$LR•IPV4『线路7』
湖南电影,https://stream1.freetv.fun/d6c0adfae8568ad06018a786fb68e8f1f66f905784f717346504735456257bf8.ctv$LR•IPV4『线路8』
湖南电影,https://stream1.freetv.fun/a764189fc1319ec6c4b1b73a45bad6e988971fda79ebc76325c391c6862cd9be.m3u8$LR•IPV4『线路9』
湖南电影,https://stream1.freetv.fun/e6fa77a96caae088e3f2b97e005ee4f4159ef6df6297132ba14ef741a5b571b3.m3u8$LR•IPV4『线路10』
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv$LR•IPV4『线路1』
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8$LR•IPV4『线路2』
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
湖南爱晚,https://stream1.freetv.fun/1b0e471c61a8fa4830713feaadf9c6195c21d458bd0a0c3b4da9bc4843302791.ctv$LR•IPV4『线路4』
湖南爱晚,https://stream1.freetv.fun/979def7879470562a0551607bc455bf72b9f560183735baf9657278e69d4dde7.ctv$LR•IPV4『线路5』
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg$LR•IPV4『线路6』
湖南爱晚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7644&tk=23a9aca1f79f$LR•IPV4『线路7』
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8$LR•IPV4『线路8』
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8$LR•IPV4『线路1』
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv$LR•IPV4『线路2』
湖南教育,http://223.159.8.12:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
湖南教育,https://stream1.freetv.fun/a17abba3b57bf60062ce0ec7eebb6c08978f4d4a30fbb7337792b3a5180bf4f8.m3u8$LR•IPV4『线路5』
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv$LR•IPV4『线路6』
湖南教育,http://php.jdshipin.com:8880/iptv.php$LR•IPV4『线路7』
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl$LR•IPV4『线路2』
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
湖南娱乐,http://www.yao87.com:4022/udp/239.76.253.105:9000?$LR•IPV4『线路4』
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8?key=txiptv$LR•IPV4『线路5』
湖南娱乐,http://42.48.17.188:9901/tsfile/live/37221_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
湖南娱乐,http://223.159.8.12:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
湖南娱乐,http://175.8.213.198:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8$LR•IPV4『线路9』
湖南娱乐,https://stream1.freetv.fun/6509efa81524e4506f6dc2a6030008bd07afff3b22dd7269cbb0e5f9b1034d88.ctv$LR•IPV4『线路10』
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj$LR•IPV4『线路1』
湖南国际,http://223.159.8.12:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
湖南国际,http://175.8.213.198:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv$LR•IPV4『线路5』
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8$LR•IPV4『线路6』
湖南国际,https://stream1.freetv.fun/3cfb2af92b915d69d4ee30d8347abf7dc19976b2b76131e8570af73a61128d1f.ctv$LR•IPV4『线路7』
湖南国际,https://stream1.freetv.fun/df9356904fb6bf5b9fe45453a6278c22743f958cd2f8d2b8d4d6d21ac0c87235.ctv$LR•IPV4『线路8』
湖南国际,https://stream1.freetv.fun/4315c5c13fbd0c15b5f77baeb1aa56e3765930fdac1043780b0c68e6d11ba492.m3u8$LR•IPV4『线路9』
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv$LR•IPV4『线路10』
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
湖南公共,http://223.159.8.12:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
湖南公共,https://stream1.freetv.fun/93f2448f1f8d8c439be7faa489851acbfccc577104fc6653836dca80fc8effb6.m3u8$LR•IPV4『线路3』
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8$LR•IPV4『线路2』
金鹰纪实,http://61.184.46.85:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8$LR•IPV4『线路5』
金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226668/index.m3u8$LR•IPV4『线路6』
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8$LR•IPV4『线路7』
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8$LR•IPV4『线路8』
金鹰纪实,http://36.105.100.208:35455/itv/5000000011000031203.m3u8?cdn=bestzb$LR•IPV4『线路9』
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4197&tk=f6cc1e0a0e1a$LR•IPV4『线路10』
湖南金鹰纪实,http://yc.myds.me:35455/itv/5000000011000031203.m3u8?cdn=bestzb$LR•IPV4『线路1』
湖南金鹰纪实,http://nas.suntao.online:35455/itv/5000000011000031203.m3u8?cdn=bestzb$LR•IPV4『线路2』
湖南金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6268&tk=23a9aca1f79f$LR•IPV4『线路3』
湖南金鹰纪实,http://220.170.241.204:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路4』
湖南金鹰纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225595/index.m3u8?fmt=ts2hls$LR•IPV4『线路5』
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8$LR•IPV4『线路1』
💮湖北频道,#genre#
湖北综合,http://58.19.133.144:9901$LR•IPV4『线路1』
湖北综合,https://stream1.freetv.fun/05842dc2d16c900521388db0da0f1ed83ff51510447c973be73b449c091854f6.m3u8$LR•IPV4『线路2』
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv$LR•IPV4『线路3』
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$LR•IPV4『线路1』
湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv$LR•IPV4『线路5』
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8$LR•IPV4『线路6』
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$LR•IPV4『线路1』
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$LR•IPV4『线路3』
湖北生活,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv$LR•IPV4『线路6』
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$LR•IPV4『线路1』
湖北影视,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
湖北影视,https://stream1.freetv.fun/dbc0336723e7c132beaedd651627400c84e62e30a02c01704ec728ac49c836c8.m3u8$LR•IPV4『线路3』
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv$LR•IPV4『线路5』
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路1』
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv$LR•IPV4『线路2』
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8$LR•IPV4『线路1』
武汉一台新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8$LR•IPV4『线路4』
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8$LR•IPV4『线路1』
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$LR•IPV4『线路2』
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$LR•IPV4
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$LR•IPV4
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8$LR•IPV4
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$LR•IPV4『线路1』
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086$LR•IPV4『线路5』
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8$LR•IPV4『线路7』
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8$LR•IPV4『线路1』
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd$LR•IPV4『线路2』
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691$LR•IPV4『线路7』
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8$LR•IPV4『线路10』
💮广东频道,#genre#
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146$LR•IPV4『线路1』
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.ctv$LR•IPV4『线路2』
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146$LR•IPV4『线路1』
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv$LR•IPV4『线路2』
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146$LR•IPV4『线路1』
汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8$LR•IPV4『线路2』
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路3』
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$LR•IPV4『线路4』
